art,bio,che,eng,fre,ger,spa,mat,mus,phy,soc
2,2,2,2,2,2,2,2,2,2,2
42,80,69,92,52,23,51,100,66,66,75
43,67,82,90,51,24,45,104,69,70,70
44,58,79,89,55,21,47,110,67,90,62
42,79,70,91,52,23,50,100,66,67,74
43,68,82,90,51,24,45,104,69,70,70
44,58,79,90,55,21,47,109,67,89,62
42,78,70,91,52,23,50,101,66,68,74
43,68,81,90,51,24,45,104,69,70,71
44,59,79,90,55,21,47,109,67,88,62
42,77,71,91,52,22,50,101,66,69,73
43,69,81,91,51,24,46,104,69,70,71
44,59,79,90,55,21,46,109,67,87,63
42,76,71,91,52,22,50,102,66,70,73
43,69,80,91,51,24,46,104,68,70,71
44,60,79,90,54,21,46,109,67,86,63
43,68.33333333,76.8,90.46666667,52.6,22.53333333,47.4,104.6666667,67.26666667,75.33333333,68.93333333
