art,bio,che,eng,fre,ger,spa,mat,mus,phy,soc,
0,0,1,1,0.4,0,0.6,1,0,2,1,
125,120,87,107,97,67,108,114,196,66,87,
129,101,103,105,109,71,84,119,206,70,82,
130,87,98,104,103,61,99,125,199,90,72,
125,118,87,107,111,67,94,115,196,67,87,
129,102,102,105,95,71,96,119,206,70,82,
130,87,98,104,117,61,87,125,199,89,72,
125,117,88,106,98,67,107,115,197,68,86,
129,102,101,105,109,71,85,119,205,70,82,
130,88,98,104,102,62,99,125,199,88,73,
125,115,88,106,112,66,93,116,197,69,85,
129,103,101,106,95,70,97,119,205,70,82,
130,89,98,104,116,62,87,124,200,87,73,
126,114,89,106,98,66,106,116,197,70,85,
129,104,100,106,109,70,86,118,204,70,83,
130,90,99,105,102,63,99,124,200,86,74,
126,113,89,106,112,66,93,116,197,71,84,
128,104,99,106,96,70,98,118,204,70,83,
130,90,99,105,116,63,87,124,200,85,74,
126,112,90,106,98,66,105,117,197,72,84,
128,104,99,106,109,70,86,118,204,70,83,
130,91,99,105,101,63,99,123,200,84,75,
126,111,90,106,112,66,92,117,197,72,83,
128,105,98,106,96,70,99,118,203,70,83,
130,92,99,105,115,64,87,123,200,84,75,
126,110,91,106,99,66,105,117,197,73,83,
128,105,98,106,110,69,87,118,203,70,83,
130,92,99,105,101,64,99,123,200,83,75,
126,109,91,106,113,66,92,118,198,73,82,
128,105,98,106,96,69,99,118,203,70,83,
129,93,99,105,115,64,87,123,201,82,76,
127,108,91,106,99,66,104,118,198,74,82,
128,105,97,106,110,69,87,118,202,70,83,
129,94,98,105,100,64,99,122,201,82,76,
127,107,92,106,113,65,91,118,198,74,82,
128,105,97,106,96,69,100,118,202,71,83,
129,94,98,105,114,65,87,122,201,81,76,
127,107,92,106,99,65,104,118,198,75,82,
128,105,97,106,110,69,88,118,202,71,83,
129,95,98,105,100,65,99,122,201,81,77,
127,106,92,106,113,65,91,119,198,75,81,
128,105,97,106,97,69,100,118,202,71,82,
129,95,98,105,114,65,87,122,201,80,77,
127,106,93,106,99,65,103,119,198,75,81,
128,105,96,106,111,68,88,118,202,71,82,
129,96,98,105,99,65,99,122,201,80,77,
127,105,93,106,113,65,90,119,198,75,81,
128,105,96,106,97,68,101,118,201,71,82,
129,96,98,105,113,65,87,122,201,79,78,
127,105,93,106,99,65,103,119,199,76,81,
128,105,96,106,111,68,88,118,201,72,82,
129,97,98,105,99,65,99,121,201,79,78,
127,104,93,106,113,65,90,119,199,76,81,
128,105,96,106,97,68,101,118,201,72,82,
129,97,98,105,113,66,87,121,201,79,78,
127,104,94,106,99,65,103,119,199,76,80,
128,105,96,106,111,68,88,118,201,72,82,
129,98,98,105,99,66,99,121,201,78,78,
128,104,94,106,113,65,90,119,199,76,80,
128,105,96,106,97,68,101,118,201,72,82,
129,98,98,105,113,66,87,121,201,78,78,
128,103,94,106,99,65,102,119,199,76,80,
128,105,96,106,111,68,88,118,201,72,82,
129,98,98,105,99,66,100,121,201,78,79,
128,103,94,105,113,65,89,119,199,76,80,
128,105,96,106,97,67,101,118,201,73,82,
129,99,97,105,113,66,87,121,201,77,79,
128,103,94,105,99,65,102,120,199,76,80,
128,105,96,106,111,67,88,119,201,73,82,
129,99,97,105,99,66,100,121,201,77,79,
128,103,95,105,113,66,89,120,199,76,80,
128,105,95,106,98,67,101,119,201,73,82,
129,99,97,105,113,66,87,120,201,77,79,
128,102,95,105,99,66,102,120,199,76,80,
128,105,95,106,112,67,89,119,201,73,82,
129,100,97,105,99,66,100,120,201,77,79,
128,102,95,105,113,66,89,120,199,76,80,
128,105,95,106,98,67,101,119,201,73,81,
128,100,97,105,113,66,88,120,201,77,79,
128,102,95,105,99,66,102,120,200,76,80,
128,104,95,106,112,67,89,119,200,73,81,
128,100,97,105,99,66,100,120,201,76,79,
128,102,95,105,113,66,89,120,200,76,80,
128,104,95,106,98,67,101,119,200,74,81,
128,100,97,105,112,66,88,120,201,76,79,
128,102,95,105,99,66,101,120,200,76,80,
128,104,95,106,112,67,89,119,200,74,81,
128,100,97,105,98,66,100,120,201,76,80,
128,102,95,105,113,66,89,120,200,76,80,
128,104,95,106,98,67,101,119,200,74,81,
128,101,97,105,112,66,88,120,201,76,80,
128,102,95,105,99,66,101,120,200,76,80,
128,104,95,106,112,67,89,119,200,74,81,
128,101,97,105,98,66,100,120,201,76,80,
128,102,95,105,113,66,89,120,200,76,80,
128,104,95,106,98,67,101,119,200,74,81,
128,101,97,105,112,66,88,120,201,76,80,
128,102,95,105,99,66,101,120,200,76,80,
128,104,95,106,112,67,89,119,200,74,81,
128,101,97,105,98,66,100,120,201,76,80,
128,102,95,105,113,66,89,120,200,76,80,
128,104,95,106,98,67,101,119,200,74,81,
128,101,97,105,112,66,88,120,201,76,80,
128,102,96,105,99,66,101,120,200,76,80,
128,104,95,106,112,67,89,119,200,74,81,
128,101,96,105,98,66,100,120,201,76,80,
128,102,96,105,113,66,89,120,200,76,80,
128,103,95,106,98,67,101,119,200,75,81,
128,101,96,105,112,66,88,120,201,76,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,95,106,112,67,89,119,200,75,81,
128,102,96,105,98,66,100,120,201,76,80,
128,102,96,105,113,66,88,120,200,76,80,
128,103,95,106,98,67,101,119,200,75,81,
128,102,96,105,112,66,88,120,201,76,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,95,106,112,66,89,119,200,75,81,
128,102,96,105,98,66,101,120,201,75,80,
128,102,96,105,113,66,88,120,200,76,80,
128,103,95,106,98,66,101,119,200,75,81,
128,102,96,105,112,66,88,120,201,75,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,95,106,112,66,89,119,200,75,81,
128,102,96,105,98,66,101,120,201,75,80,
128,102,96,105,113,66,88,120,200,76,80,
128,103,95,105,98,66,101,119,200,75,81,
128,102,96,105,112,66,88,120,201,75,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,95,105,112,66,89,119,200,75,81,
128,102,96,105,98,66,101,120,201,75,80,
128,102,96,105,113,66,88,120,200,76,80,
128,103,95,105,98,66,101,119,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,96,105,112,66,89,119,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,113,66,88,120,200,76,80,
128,103,96,105,98,66,101,119,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,96,105,112,66,89,119,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,113,66,88,120,200,76,80,
128,103,96,105,98,66,101,119,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,96,105,112,66,89,119,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,113,66,88,120,200,76,80,
128,103,96,105,98,66,101,119,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,99,66,101,120,200,76,80,
128,103,96,105,112,66,88,119,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,113,66,88,120,200,76,80,
128,102,96,105,98,66,101,119,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,119,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,119,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,119,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,76,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,76,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
128,102,96,105,98,66,101,120,200,75,80,
128,102,96,105,112,66,88,120,200,75,80,
